id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_risk_level_group_grc_consultant,access.risk.level.group.grc.consultant,model_risk_level,grcbit_base.group_grc_consultant,1,1,1,1
access_risk_level_group_asset_management,access.risk.level.group.asset.management,model_risk_level,grcbit_base.group_asset_management,1,0,0,0
access_risk_level_group_risk_management,access.risk.level.group.risk.management,model_risk_level,grcbit_base.group_risk_management,1,1,1,1
access_risk_level_group_isms,access.risk.level.group.isms,model_risk_level,grcbit_base.group_isms,1,0,0,0
access_risk_level_group_control,access.risk.level.group.control,model_risk_level,grcbit_base.group_control,1,0,0,0
access_risk_level_group_compliance,access.risk.level.group.compliance,model_risk_level,grcbit_base.group_compliance,1,0,0,0

access_risk_classification_group_grc_admin,access.risk.classification.group.grc.admin,model_risk_classification,grcbit_base.group_grc_admin,1,1,1,1
access_risk_classification_group_grc_consultant,access.risk.classification.group.grc.consultant,model_risk_classification,grcbit_base.group_grc_consultant,1,1,1,1
access_risk_classification_group_asset_management,access.risk.classification.group.asset.management,model_risk_classification,grcbit_base.group_asset_management,1,0,0,0
access_risk_classification_group_risk_management,access.risk.classification.group.risk.management,model_risk_classification,grcbit_base.group_risk_management,1,1,1,1
access_risk_classification_group_isms,access.risk.classification.group.isms,model_risk_classification,grcbit_base.group_isms,1,0,0,0
access_risk_classification_group_control,access.risk.classification.group.control,model_risk_classification,grcbit_base.group_control,1,0,0,0
access_risk_classification_group_compliance,access.risk.classification.group.compliance,model_risk_classification,grcbit_base.group_compliance,1,0,0,0

access_inherent_risk_level_group_grc_admin,access.inherent.risk.level.group.grc.admin,model_inherent_risk_level,grcbit_base.group_grc_admin,1,1,1,1
access_inherent_risk_level_group_grc_consultant,access.inherent.risk.level.group.grc.consultant,model_inherent_risk_level,grcbit_base.group_grc_consultant,1,1,1,1
access_inherent_risk_level_group_asset_management,access.inherent.risk.level.group.asset.management,model_inherent_risk_level,grcbit_base.group_asset_management,1,0,0,0
access_inherent_risk_level_group_risk_management,access.inherent.risk.level.group.risk.management,model_inherent_risk_level,grcbit_base.group_risk_management,1,1,1,1
access_inherent_risk_level_group_isms,access.inherent.risk.level.group.isms,model_inherent_risk_level,grcbit_base.group_isms,1,0,0,0
access_inherent_risk_level_group_control,access.inherent.risk.level.group.control,model_inherent_risk_level,grcbit_base.group_control,1,0,0,0
access_inherent_risk_level_group_compliance,access.inherent.risk.level.group.compliance,model_inherent_risk_level,grcbit_base.group_compliance,1,0,0,0

access_residual_risk_level_group_grc_admin,access.residual.risk.level.group.grc.admin,model_residual_risk_level,grcbit_base.group_grc_admin,1,1,1,1
access_residual_risk_level_group_grc_consultant,access.residual.risk.level.group.grc.consultant,model_residual_risk_level,grcbit_base.group_grc_consultant,1,1,1,1
access_residual_risk_level_group_asset_management,access.residual.risk.level.group.asset.management,model_residual_risk_level,grcbit_base.group_asset_management,1,0,0,0
access_residual_risk_level_group_risk_management,access.residual.risk.level.group.risk.management,model_residual_risk_level,grcbit_base.group_risk_management,1,1,1,1
access_residual_risk_level_group_isms,access.residual.risk.level.group.isms,model_residual_risk_level,grcbit_base.group_isms,1,0,0,0
access_residual_risk_level_group_control,access.residual.risk.level.group.control,model_residual_risk_level,grcbit_base.group_control,1,0,0,0
access_residual_risk_level_group_compliance,access.residual.risk.level.group.compliance,model_residual_risk_level,grcbit_base.group_compliance,1,0,0,0

access_control_type_group_grc_admin,access.control.type.group.grc.admin,model_control_type,grcbit_base.group_grc_admin,1,1,1,1
access_control_type_group_grc_consultant,access.control.type.group.grc.consultant,model_control_type,grcbit_base.group_grc_consultant,1,1,1,1
access_control_type_group_asset_management,access.control.type.group.asset.management,model_control_type,grcbit_base.group_asset_management,1,0,0,0
access_control_type_group_risk_management,access.control.type.group.risk.management,model_control_type,grcbit_base.group_risk_management,1,0,0,0
access_control_type_group_isms,access.control.type.group.isms,model_control_type,grcbit_base.group_isms,1,0,0,0
access_control_type_group_control,access.control.type.group.control,model_control_type,grcbit_base.group_control,1,1,1,1
access_control_type_group_compliance,access.control.type.group.compliance,model_control_type,grcbit_base.group_compliance,1,0,0,0

access_control_design_criteria_group_grc_admin,access.control.design.criteria.group.grc.admin,model_control_design_criteria,grcbit_base.group_grc_admin,1,1,1,1
access_control_design_criteria_group_grc_consultant,access.control.design.criteria.group.grc.consultant,model_control_design_criteria,grcbit_base.group_grc_consultant,1,1,1,1
access_control_design_criteria_group_asset_management,access.control.design.criteria.group.asset.management,model_control_design_criteria,grcbit_base.group_asset_management,1,0,0,0
access_control_design_criteria_group_risk_management,access.control.design.criteria.group.risk.management,model_control_design_criteria,grcbit_base.group_risk_management,1,0,0,0
access_control_design_criteria_group_isms,access.control.design.criteria.group.isms,model_control_design_criteria,grcbit_base.group_isms,1,0,0,0
access_control_design_criteria_group_control,access.control.design.criteria.group.control,model_control_design_criteria,grcbit_base.group_control,1,1,1,1
access_control_design_criteria_group_compliance,access.control.design.criteria.group.compliance,model_control_design_criteria,grcbit_base.group_compliance,1,0,0,0

access_control_evaluation_criteria_group_grc_admin,access.control.evaluation.criteria.group.grc.admin,model_control_evaluation_criteria,grcbit_base.group_grc_admin,1,1,1,1
access_control_evaluation_criteria_group_grc_consultant,access.control.evaluation.criteria.group.grc.consultant,model_control_evaluation_criteria,grcbit_base.group_grc_consultant,1,1,1,1
access_control_evaluation_criteria_group_asset_management,access.control.evaluation.criteria.group.asset.management,model_control_evaluation_criteria,grcbit_base.group_asset_management,1,0,0,0
access_control_evaluation_criteria_group_risk_management,access.control.evaluation.criteria.group.risk.management,model_control_evaluation_criteria,grcbit_base.group_risk_management,1,0,0,0
access_control_evaluation_criteria_group_isms,access.control.evaluation.criteria.group.isms,model_control_evaluation_criteria,grcbit_base.group_isms,1,0,0,0
access_control_evaluation_criteria_group_control,access.control.evaluation.criteria.group.control,model_control_evaluation_criteria,grcbit_base.group_control,1,1,1,1
access_control_evaluation_criteria_group_compliance,access.control.evaluation.criteria.group.compliance,model_control_evaluation_criteria,grcbit_base.group_compliance,1,0,0,0

access_control_line_group_grc_admin,access.control.line.group.grc.admin,model_control_line,grcbit_base.group_grc_admin,1,1,1,1
access_control_line_group_grc_consultant,access.control.line.group.grc.consultant,model_control_line,grcbit_base.group_grc_consultant,1,1,1,1
access_control_line_group_asset_management,access.control.line.group.asset.management,model_control_line,grcbit_base.group_asset_management,1,0,0,0
access_control_line_group_risk_management,access.control.line.group.risk.management,model_control_line,grcbit_base.group_risk_management,1,0,0,0
access_control_line_group_isms,access.control.line.group.isms,model_control_line,grcbit_base.group_isms,1,0,0,0
access_control_line_group_control,access.control.line.group.control,model_control_line,grcbit_base.group_control,1,1,1,1
access_control_line_group_compliance,access.control.line.group.compliance,model_control_line,grcbit_base.group_compliance,1,0,0,0

access_control_evidence_group_grc_admin,access.control.evidence.group.grc.admin,model_control_evidence,grcbit_base.group_grc_admin,1,1,1,1
access_control_evidence_group_grc_consultant,access.control.evidence.group.grc.consultant,model_control_evidence,grcbit_base.group_grc_consultant,1,1,1,1
access_control_evidence_group_asset_management,access.control.evidence.group.asset.management,model_control_evidence,grcbit_base.group_asset_management,1,0,0,0
access_control_evidence_group_risk_management,access.control.evidence.group.risk.management,model_control_evidence,grcbit_base.group_risk_management,1,0,0,0
access_control_evidence_group_isms,access.control.evidence.group.isms,model_control_evidence,grcbit_base.group_isms,1,0,0,0
access_control_evidence_group_control,access.control.evidence.group.control,model_control_evidence,grcbit_base.group_control,1,1,1,1
access_control_evidence_group_compliance,access.control.evidence.group.compliance,model_control_evidence,grcbit_base.group_compliance,1,0,0,0

access_control_design_group_grc_admin,access.control.design.group.grc.admin,model_control_design,grcbit_base.group_grc_admin,1,1,1,1
access_control_design_group_grc_consultant,access.control.design.group.grc.consultant,model_control_design,grcbit_base.group_grc_consultant,1,1,1,1
access_control_design_group_asset_management,access.control.design.group.asset.management,model_control_design,grcbit_base.group_asset_management,1,0,0,0
access_control_design_group_risk_management,access.control.design.group.risk.management,model_control_design,grcbit_base.group_risk_management,1,0,0,0
access_control_design_group_isms,access.control.design.group.isms,model_control_design,grcbit_base.group_isms,1,0,0,0
access_control_design_group_control,access.control.design.group.control,model_control_design,grcbit_base.group_control,1,1,1,1
access_control_design_group_compliance,access.control.design.group.compliance,model_control_design,grcbit_base.group_compliance,1,0,0,0
