id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_security_domain_group_guest,access.security.domain.group.guest,model_security_domain,grcbit.group_guest,1,0,0,0
access_business_process_group_guest,access.business.process.group.guest,model_business_process,grcbit.group_guest,1,0,0,0
access_security_policy_group_guest,access.security.policy.group.guest,model_security_policy,grcbit.group_guest,1,0,0,0
access_third_party_group_guest,access.third.party.group.guest,model_third_party,grcbit.group_guest,1,0,0,0
access_impact_level_group_guest,access.impact.level.group.guest,model_impact_level,grcbit.group_guest,1,0,0,0
access_probability_level_group_guest,access.probability.level.group.guest,model_probability_level,grcbit.group_guest,1,0,0,0
access_risk_classification_group_guest,access.risk.classification.group.guest,model_risk_classification,grcbit.group_guest,1,0,0,0
access_risk_level_group_guest,access.risk.level.group.guest,model_risk_level,grcbit.group_guest,1,0,0,0
access_risk_factor_group_guest,access.risk.factor.group.guest,model_risk_factor,grcbit.group_guest,1,0,0,0
access_control_design_group_guest,access.control.design.group.guest,model_control_design,grcbit.group_guest,1,0,0,0
access_control_category_group_guest,access.control.category.group.guest,model_control_category,grcbit.group_guest,1,0,0,0
access_iso_control_group_guest,access.iso.control.group.guest,model_iso_control,grcbit.group_guest,1,0,0,0
access_statement_applicability_group_guest,access.statement.applicability.group.guest,model_statement_applicability,grcbit.group_guest,1,0,0,0
access_control_evidence_group_guest,access.control.evidence.group.guest,model_control_evidence,grcbit.group_guest,1,0,0,0

access_data_classification_group_risk_owner,access.data.classification.group.risk.owner,model_data_classification,grcbit.group_risk_owner,1,0,0,0
access_it_inventory_group_risk_owner,access.it.inventory.group.risk.owner,model_it_inventory,grcbit.group_risk_owner,1,0,0,0
access_data_inventory_group_risk_owner,access.data.inventory.group.risk.owner,model_data_inventory,grcbit.group_risk_owner,1,0,0,0
access_control_type_group_risk_owner,access.control.type.group.risk.owner,model_control_type,grcbit.group_risk_owner,1,0,0,0
access_security_property_group_risk_owner,access.security.property.group.risk.owner,model_security_property,grcbit.group_risk_owner,1,0,0,0
access_cybersecurity_concept_group_risk_owner,access.cybersecurity.concept.group.risk.owner,model_cybersecurity_concept,grcbit.group_risk_owner,1,0,0,0
access_operational_capability_group_risk_owner,access.operational.capability.group.risk.owner,model_operational_capability,grcbit.group_risk_owner,1,0,0,0
access_security_domain_group_risk_owner,access.security.domain.group.risk.owner,model_security_domain,grcbit.group_risk_owner,1,0,0,0
access_business_process_group_risk_owner,access.business.process.group.risk.owner,model_business_process,grcbit.group_risk_owner,1,0,0,0
access_security_policy_group_risk_owner,access.security.policy.group.risk.owner,model_security_policy,grcbit.group_risk_owner,1,0,0,0
access_third_party_risk_group_owner,access.third.party.risk.group.owner,model_third_party,grcbit.group_risk_owner,1,0,0,0
access_impact_level_group_risk_owner,access.impact.level.group.risk.owner,model_impact_level,grcbit.group_risk_owner,1,0,0,0
access_probability_level_group_risk_owner,access.probability.level.group.risk.owner,model_probability_level,grcbit.group_risk_owner,1,0,0,0
access_risk_classification_group_risk_owner,access.risk.classification.group.risk.owner,model_risk_classification,grcbit.group_risk_owner,1,0,0,0
access_risk_level_group_risk_owner,access.risk.level.group.risk.owner,model_risk_level,grcbit.group_risk_owner,1,0,0,0
access_risk_factor_group_risk_owner,access.risk.factor.group.risk.owner,model_risk_factor,grcbit.group_risk_owner,1,0,0,0
access_control_design_group_risk_owner,access.control.design.group.risk.owner,model_control_design,grcbit.group_risk_owner,1,1,0,0
access_control_category_group_risk_owner,access.control.category.group.risk.owner,model_control_category,grcbit.group_risk_owner,1,0,0,0
access_iso_control_group_risk_owner,access.iso.control.group.risk.owner,model_iso_control,grcbit.group_risk_owner,1,0,0,0
access_statement_applicability_group_risk_owner,access.statement.applicability.group.risk.owner,model_statement_applicability,grcbit.group_risk_owner,1,0,0,0
access_control_evidence_group_risk_owner,access.control.evidence.group.risk.owner,model_control_evidence,grcbit.group_risk_owner,1,1,1,1

access_it_inventory_group_it_admin,access.it.inventory.group.it.admin,model_it_inventory,grcbit.group_it_admin,1,1,1,0
access_third_party_risk_group_it_admin,access.third.party.risk.group.it.admin,model_third_party,grcbit.group_it_admin,1,1,1,0

access_third_party_risk_group_data_owner,access.third.party.risk.group.data.owner,model_third_party,grcbit.group_data_owner,1,1,1,0
access_data_inventory_group_data_owner,access.data.inventory.group.data.owner,model_data_inventory,grcbit.group_data_owner,1,1,1,0

access_business_process_group_process_owner,access.business.process.group.process.owner,model_business_process,grcbit.group_process_owner,1,1,1,0
