id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_dashboard_block_guest,access_dashboard_block_guest,odoo_dynamic_dashboard.model_dashboard_block,group_guest,1,0,0,0
access_dashboard_block_iso_consultant,access_dashboard_block_iso_consultant,odoo_dynamic_dashboard.model_dashboard_block,group_iso_consultant,1,0,0,0
access_dashboard_block_risk_owner,access_dashboard_block_risk_owner,odoo_dynamic_dashboard.model_dashboard_block,group_risk_owner,1,0,0,0
access_dashboard_block_it_admin,access_dashboard_block_it_admin,odoo_dynamic_dashboard.model_dashboard_block,group_it_admin,1,0,0,0
access_dashboard_block_data_owner,access_dashboard_block_data_owner,odoo_dynamic_dashboard.model_dashboard_block,group_data_owner,1,0,0,0

access_dashboard_block_line_admin_dashboard,access_dashboard_block_line_admin_dashboard,odoo_dynamic_dashboard.model_dashboard_block_line,group_admin_dashboard,1,1,1,1
access_dashboard_block_line_admin,access_dashboard_block_line_admin,odoo_dynamic_dashboard.model_dashboard_block_line,group_admin,1,0,0,0
access_dashboard_block_line_guest,access_dashboard_block_line_guest,odoo_dynamic_dashboard.model_dashboard_block_line,group_guest,1,0,0,0
access_dashboard_block_line_iso_consultant,access_dashboard_block_line_iso_consultant,odoo_dynamic_dashboard.model_dashboard_block_line,group_iso_consultant,1,0,0,0
access_dashboard_block_line_risk_owner,access_dashboard_block_line_risk_owner,odoo_dynamic_dashboard.model_dashboard_block_line,group_risk_owner,1,0,0,0
access_dashboard_block_line_it_admin,access_dashboard_block_line_it_admin,odoo_dynamic_dashboard.model_dashboard_block_line,group_it_admin,1,0,0,0
access_dashboard_block_line_data_owner,access_dashboard_block_line_data_owner,odoo_dynamic_dashboard.model_dashboard_block_line,group_data_owner,1,0,0,0

access_dashboard_menu_admin_dashboard,access_dashboard_menu_admin_dashboard,odoo_dynamic_dashboard.model_dashboard_menu,group_admin_dashboard,1,1,1,1
access_dashboard_menu_admin,access_dashboard_menu_admin,odoo_dynamic_dashboard.model_dashboard_menu,group_admin,1,0,0,0
access_dashboard_menu_guest,access_dashboard_menu_guest,odoo_dynamic_dashboard.model_dashboard_menu,group_guest,1,0,0,0
access_dashboard_menu_iso_consultant,access_dashboard_menu_iso_consultant,odoo_dynamic_dashboard.model_dashboard_menu,group_iso_consultant,1,0,0,0
access_dashboard_menu_risk_owner,access_dashboard_menu_risk_owner,odoo_dynamic_dashboard.model_dashboard_menu,group_risk_owner,1,0,0,0
access_dashboard_menu_it_admin,access_dashboard_menu_it_admin,odoo_dynamic_dashboard.model_dashboard_menu,group_it_admin,1,0,0,0
access_dashboard_menu_data_owner,access_dashboard_menu_data_owner,odoo_dynamic_dashboard.model_dashboard_menu,group_data_owner,1,0,0,0
